Timestamp,Value,Type
12:45:35 AM.217,"Soil Moisture: 42.00 %\r\n",received
12:45:35 AM.313,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:35 AM.313,"Soil Moisture: 45.00 %\r\n",received
12:45:35 AM.409,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:35 AM.409,"Soil Moisture: 46.00 %\r\n",received
12:45:35 AM.522,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:35 AM.522,"Soil Moisture: 46.00 %\r\n",received
12:45:35 AM.600,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:35 AM.600,"Soil Moisture: 46.00 %\r\n",received
12:45:35 AM.697,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:35 AM.697,"Soil Moisture: 46.00 %\r\n",received
12:45:35 AM.793,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:35 AM.793,"Soil Moisture: 46.00 %\r\n",received
12:45:35 AM.890,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:35 AM.890,"Soil Moisture: 48.00 %\r\n",received
12:45:35 AM.968,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:35 AM.968,"Soil Moisture: 49.00 %\r\n",received
12:45:36 AM.81,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:36 AM.81,"Soil Moisture: 49.00 %\r\n",received
12:45:36 AM.177,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:36 AM.177,"Soil Moisture: 49.00 %\r\n",received
12:45:36 AM.272,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:36 AM.272,"Soil Moisture: 49.00 %\r\n",received
12:45:36 AM.369,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:36 AM.369,"Soil Moisture: 49.00 %\r\n",received
12:45:36 AM.465,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:36 AM.465,"Soil Moisture: 49.00 %\r\n",received
12:45:36 AM.546,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:36 AM.546,"Soil Moisture: 49.00 %\r\n",received
12:45:36 AM.640,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:36 AM.640,"Soil Moisture: 49.00 %\r\n",received
12:45:36 AM.737,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:36 AM.737,"Soil Moisture: 47.00 %\r\n",received
12:45:36 AM.865,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:36 AM.865,"Soil Moisture: 47.00 %\r\n",received
12:45:36 AM.961,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:36 AM.961,"Soil Moisture: 47.00 %\r\n",received
12:45:37 AM.57,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:37 AM.57,"Soil Moisture: 47.00 %\r\n",received
12:45:37 AM.153,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:37 AM.153,"Soil Moisture: 47.00 %\r\n",received
12:45:37 AM.233,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:37 AM.233,"Soil Moisture: 46.00 %\r\n",received
12:45:37 AM.345,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:37 AM.345,"Soil Moisture: 46.00 %\r\n",received
12:45:37 AM.442,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:37 AM.442,"Soil Moisture: 46.00 %\r\n",received
12:45:37 AM.537,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:37 AM.537,"Soil Moisture: 46.00 %\r\n",received
12:45:37 AM.632,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:37 AM.632,"Soil Moisture: 46.00 %\r\n",received
12:45:37 AM.713,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:37 AM.713,"Soil Moisture: 50.00 %\r\n",received
12:45:37 AM.809,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:37 AM.809,"Soil Moisture: 49.00 %\r\n",received
12:45:37 AM.921,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:37 AM.921,"Soil Moisture: 50.00 %\r\n",received
12:45:38 AM.17,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.17,"Soil Moisture: 50.00 %\r\n",received
12:45:38 AM.113,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.113,"Soil Moisture: 49.00 %\r\n",received
12:45:38 AM.192,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.192,"Soil Moisture: 49.00 %\r\n",received
12:45:38 AM.289,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.289,"Soil Moisture: 49.00 %\r\n",received
12:45:38 AM.385,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.385,"Soil Moisture: 49.00 %\r\n",received
12:45:38 AM.481,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.481,"Soil Moisture: 49.00 %\r\n",received
12:45:38 AM.566,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.566,"Soil Moisture: 49.00 %\r\n",received
12:45:38 AM.657,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.657,"Soil Moisture: 49.00 %\r\n",received
12:45:38 AM.752,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.752,"Soil Moisture: 49.00 %\r\n",received
12:45:38 AM.865,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.865,"Soil Moisture: 49.00 %\r\n",received
12:45:38 AM.961,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:38 AM.961,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.57,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.57,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.153,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.153,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.232,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.232,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.329,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.329,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.425,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.425,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.521,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.521,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.617,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.617,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.696,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.696,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.793,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.793,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.889,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.889,"Soil Moisture: 49.00 %\r\n",received
12:45:39 AM.986,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:39 AM.986,"Soil Moisture: 49.00 %\r\n",received
12:45:40 AM.64,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:40 AM.64,"Soil Moisture: 49.00 %\r\n",received
12:45:40 AM.161,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:40 AM.161,"Soil Moisture: 49.00 %\r\n",received
12:45:40 AM.256,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:40 AM.256,"Soil Moisture: 49.00 %\r\n",received
12:45:40 AM.353,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:40 AM.353,"Soil Moisture: 49.00 %\r\n",received
12:45:40 AM.444,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:40 AM.444,"Soil Moisture: 49.00 %\r\n",received
12:45:40 AM.529,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:40 AM.529,"Soil Moisture: 49.00 %\r\n",received
12:45:40 AM.624,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:40 AM.624,"Soil Moisture: 49.00 %\r\n",received
12:45:40 AM.721,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:40 AM.721,"Soil Moisture: 49.00 %\r\n",received
12:45:40 AM.816,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:40 AM.816,"Soil Moisture: 49.00 %\r\n",received
12:45:40 AM.928,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:40 AM.928,"Soil Moisture: 49.00 %\r\n",received
12:45:41 AM.24,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.24,"Soil Moisture: 49.00 %\r\n",received
12:45:41 AM.104,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.104,"Soil Moisture: 49.00 %\r\n",received
12:45:41 AM.200,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.200,"Soil Moisture: 49.00 %\r\n",received
12:45:41 AM.296,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.296,"Soil Moisture: 49.00 %\r\n",received
12:45:41 AM.394,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.394,"Soil Moisture: 49.00 %\r\n",received
12:45:41 AM.472,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.472,"Soil Moisture: 48.00 %\r\n",received
12:45:41 AM.585,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.585,"Soil Moisture: 49.00 %\r\n",received
12:45:41 AM.680,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.680,"Soil Moisture: 48.00 %\r\n",received
12:45:41 AM.776,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.776,"Soil Moisture: 48.00 %\r\n",received
12:45:41 AM.872,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.872,"Soil Moisture: 48.00 %\r\n",received
12:45:41 AM.952,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:41 AM.952,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.50,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.50,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.145,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.145,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.240,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.240,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.336,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.336,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.416,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.416,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.512,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.512,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.609,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.609,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.688,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.688,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.785,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.785,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.881,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.881,"Soil Moisture: 48.00 %\r\n",received
12:45:42 AM.993,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:42 AM.993,"Soil Moisture: 49.00 %\r\n",received
12:45:43 AM.104,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:43 AM.104,"Soil Moisture: 49.00 %\r\n",received
12:45:43 AM.200,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:43 AM.200,"Soil Moisture: 48.00 %\r\n",received
12:45:43 AM.296,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:43 AM.296,"Soil Moisture: 48.00 %\r\n",received
12:45:43 AM.381,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:43 AM.381,"Soil Moisture: 48.00 %\r\n",received
12:45:43 AM.473,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:43 AM.473,"Soil Moisture: 48.00 %\r\n",received
12:45:43 AM.568,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:43 AM.568,"Soil Moisture: 48.00 %\r\n",received
12:45:43 AM.680,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:43 AM.680,"Soil Moisture: 49.00 %\r\n",received
12:45:43 AM.776,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:43 AM.776,"Soil Moisture: 48.00 %\r\n",received
12:45:43 AM.858,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:43 AM.858,"Soil Moisture: 48.00 %\r\n",received
12:45:43 AM.953,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:43 AM.953,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.49,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.49,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.145,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.145,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.225,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.225,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.320,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.320,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.416,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.416,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.512,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.512,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.608,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.608,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.688,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.688,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.785,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.785,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.881,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.881,"Soil Moisture: 48.00 %\r\n",received
12:45:44 AM.977,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:44 AM.977,"Soil Moisture: 48.00 %\r\n",received
12:45:45 AM.90,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:45 AM.90,"Soil Moisture: 48.00 %\r\n",received
12:45:45 AM.185,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:45 AM.185,"Soil Moisture: 48.00 %\r\n",received
12:45:45 AM.264,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:45 AM.264,"Soil Moisture: 48.00 %\r\n",received
12:45:45 AM.361,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:45 AM.361,"Soil Moisture: 48.00 %\r\n",received
12:45:45 AM.456,"Temperature: 24.40 °C, Humidity: 24.00 %\r\n",received
12:45:45 AM.456,"Soil Moisture: 49.00 %\r\n",received
